route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,block_code,vehicle_type,thoreb_id
tallinna-lin_bus_1,64553,41,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,42,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,43,"Viimsi keskus",0,227450,tallinna-lin_bus_1_a-b,1,107,L,0
tallinna-lin_bus_1,64553,44,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,45,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,46,"Viimsi keskus",0,227451,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64553,47,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,48,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,49,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,50,"Viimsi keskus",0,227450,tallinna-lin_bus_1_a-b,1,107,L,0
tallinna-lin_bus_1,64553,51,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,52,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,53,"Viimsi keskus",0,227451,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64553,54,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,55,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,56,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,57,"Viimsi keskus",0,227450,tallinna-lin_bus_1_a-b,1,107,L,0
tallinna-lin_bus_1,64553,58,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,59,"Viimsi keskus",0,227451,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64553,60,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,61,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,62,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,63,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,64,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,65,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,66,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,67,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,68,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,69,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,70,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,71,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,72,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,73,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,74,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,75,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,76,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,77,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,78,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,79,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,80,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,81,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,82,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,83,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,84,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,85,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,86,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,87,"Viimsi keskus",0,209194,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,60108,88,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,89,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,90,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,91,"Viimsi keskus",0,209194,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,60108,92,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,93,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,94,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,95,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,96,"Viimsi keskus",0,209194,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,60108,97,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,98,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,99,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,100,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,101,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,102,"Viimsi keskus",0,209194,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,60108,103,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,104,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,105,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,106,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,107,"Viimsi keskus",0,209194,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,60108,108,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,109,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,110,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,111,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,112,"Viimsi keskus",0,209194,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,60108,113,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,114,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,115,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,116,"Viimsi keskus",0,209194,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,60108,117,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,118,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,119,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,120,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,121,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,122,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,123,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,124,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,125,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,126,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,60108,127,"Viimsi keskus",0,209192,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,60108,128,"Viimsi keskus",0,209196,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,60108,129,"Viimsi keskus",0,209195,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,60108,130,"Viimsi keskus",0,209193,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64561,131,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,132,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,133,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,134,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,135,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,136,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,137,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,138,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,139,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,140,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,141,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,142,"Viimsi keskus",0,227540,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64561,143,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,144,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,145,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,146,"Viimsi keskus",0,227540,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64561,147,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,148,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,149,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,150,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,151,"Viimsi keskus",0,227540,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64561,152,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,153,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,154,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,155,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,156,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,157,"Viimsi keskus",0,227540,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64561,158,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,159,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,160,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,161,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,162,"Viimsi keskus",0,227540,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64561,163,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,164,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,165,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,166,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,167,"Viimsi keskus",0,227540,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64561,168,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,169,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,170,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,171,"Viimsi keskus",0,227540,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64561,172,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,173,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,174,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,175,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,176,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,177,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,178,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,179,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,180,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,181,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,182,"Viimsi keskus",0,227535,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64561,183,"Viimsi keskus",0,227538,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64561,184,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64561,185,"Viimsi keskus",0,227539,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64561,186,"Viimsi keskus",0,227536,tallinna-lin_bus_1_a1-b,1,101,L,0
tallinna-lin_bus_1,64553,187,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,188,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,189,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,190,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,191,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,192,"A.Laikmaa",1,227450,tallinna-lin_bus_1_b-a,1,107,L,0
tallinna-lin_bus_1,64553,193,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,194,"A.Laikmaa",1,227451,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64553,195,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,196,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,197,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,198,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,199,"A.Laikmaa",1,227450,tallinna-lin_bus_1_b-a,1,107,L,0
tallinna-lin_bus_1,64553,200,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,201,"A.Laikmaa",1,227451,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64553,202,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,203,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,204,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,205,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,206,"A.Laikmaa",1,227450,tallinna-lin_bus_1_b-a,1,107,L,0
tallinna-lin_bus_1,64553,207,"A.Laikmaa",1,227451,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64553,208,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,209,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,210,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,211,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,212,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,213,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,214,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,215,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,216,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,217,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,218,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,219,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,220,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,221,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,222,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,223,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,224,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,225,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,226,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,227,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,228,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,229,"A.Laikmaa",1,227450,tallinna-lin_bus_1_b-a,1,107,L,0
tallinna-lin_bus_1,64553,230,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,231,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,232,"A.Laikmaa",1,227451,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64553,233,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,234,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,235,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,236,"A.Laikmaa",1,227450,tallinna-lin_bus_1_b-a,1,107,L,0
tallinna-lin_bus_1,64553,237,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,238,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,239,"A.Laikmaa",1,227451,tallinna-lin_bus_1_b-a,1,105,L,0
